"country","countryName","countryEconomy","countryEconomyDataDate","gdpNominal","gdpNominalPerCapita","gdpPpp","gdpPppPerCapita","giniCoefficient","humanDevelopmentIndex","inflationRate","unemploymentRate","debt","grossExternalDebt"
"http://dbpedia.org/resource/Afghanistan","Afghanistan","http://dbpedia.org/resource/Economy_of_Afghanistan",2024-11-15,"2.1657E10","493.0","7.2911E10","2024.0",,0.4779999852180481,4.5,23.9,7,1400000000
"http://dbpedia.org/resource/Albania","Albania","http://dbpedia.org/resource/Economy_of_Albania",2024-11-15,"1.7942E10","6260.0","4.9827E10","17383.0",34.29999923706055,0.7960000038146973,2,13.1,65.84,9505000000
"http://dbpedia.org/resource/Algeria","Algeria","http://dbpedia.org/resource/Economy_of_Algeria",2024-11-15,"1.87155E11","4151.0","6.00668E11","13324.0",27.60000038146973,0.7450000047683716,4.1,11.7,27.5,6260000000
"http://dbpedia.org/resource/Angola","Angola","http://dbpedia.org/resource/Economy_of_Angola",2024-11-15,"1.25496E11","3793.0","2.13034E11","7360.0",51.29999923706055,0.5809999704360962,15,6.6,65,42080000000
"http://dbpedia.org/resource/Argentina","Argentina","http://dbpedia.org/resource/Economy_of_Argentina",2024-11-15,"6.30698E11","13622.0","1.207E12","26074.0",42.90000152587891,0.8420000076293945,100,8.35,186.75,107450000081.6
"http://dbpedia.org/resource/Armenia","Armenia","http://dbpedia.org/resource/Economy_of_Armenia",2024-11-15,"1.3612E10","4595.0","4.355E10","14701.0",29.89999961853027,0.7590000033378601,0.8,18.355,53.5,10410000000
"http://dbpedia.org/resource/Aruba","Aruba","http://dbpedia.org/resource/Economy_of_Aruba",2024-11-15,"3.4E9","28898.0","4.4E9","37576.0",,,3.579,6.9,533400000,
"http://dbpedia.org/resource/Australia","Australia","http://dbpedia.org/resource/Economy_of_Australia",2024-11-15,"1.725E12","66408.0","1.615E12","62192.0",32.5,0.9509999752044678,2.45,161270.3,66.40000000000001,2095000000000
"http://dbpedia.org/resource/Austria","Austria","http://dbpedia.org/resource/Economy_of_Austria",2024-11-15,"4.7982E11","53320.0","5.8213E11","64750.0",26.70000076293945,0.9160000085830688,1.6,7.65,140213000035.200000000000005,630800000000
"http://dbpedia.org/resource/Azerbaijan","Azerbaijan","http://dbpedia.org/resource/Economy_of_Azerbaijan",2024-11-15,"5.4622E10","5398.0","1.60713E11","15882.0",33.70000076293945,0.7559999823570251,3.3,7.766666666666667,17.59,8927000000
"http://dbpedia.org/resource/Bahrain","Bahrain","http://dbpedia.org/resource/Economy_of_Bahrain",2024-11-15,"4.4169E10","29103.0","8.715E10","57142.0",,0.875,2.8,4.09,88.5,52150000000
"http://dbpedia.org/resource/Barbados","Barbados","http://dbpedia.org/resource/Economy_of_Barbados",2024-11-15,"5.207E9","18133.0","5.398E9","18798.0",,0.7900000214576721,3.688,10.1,157.3,4490000000
"http://dbpedia.org/resource/Belarus","Belarus","http://dbpedia.org/resource/Economy_of_Belarus",2024-11-15,"5.7708E10","6133.0","1.85889E11","19758.0",25.29999923706055,0.8080000281333923,4.8,4.8,53.4,39920000000
"http://dbpedia.org/resource/Belgium","Belgium","http://dbpedia.org/resource/Economy_of_Belgium",2024-11-15,"5.8949E11","50598.0",,"62065.0",23.89999961853027,0.9309999942779541,1.366666666666667,9.05,233580000049.299999999999995,1281000000000
"http://dbpedia.org/resource/Benin","Benin","http://dbpedia.org/resource/Economy_of_Benin",2024-11-15,"1.1386E10","971.0","2.9918E10","2552.0",47.79999923706055,0.5450000166893005,1,1,54.6,2804000000
"http://dbpedia.org/resource/Bhutan","Bhutan","http://dbpedia.org/resource/Economy_of_Bhutan",2024-11-15,"2.6E9","3500.0","9.8E9","12970.0",37.40000152587891,0.6660000085830688,7.35,3.2,106.3,2671000000
"http://dbpedia.org/resource/Bolivia","Bolivia","http://dbpedia.org/resource/Economy_of_Bolivia",2024-11-15,"4.0687E10","3823.0","8.9018E10","7790.0",41.59999847412109,0.6919999718666077,3.1,4,24.5,12810000000
"http://dbpedia.org/resource/Botswana","Botswana","http://dbpedia.org/resource/Economy_of_Botswana",2024-11-15,"1.6948E10","7519.0","4.3474E10","19287.0",53.29999923706055,0.7300000190734863,2.1,17.7,21.7,2187000000
"http://dbpedia.org/resource/Brazil","Brazil","http://dbpedia.org/resource/Economy_of_Brazil",2024-11-15,"1.833E12","8570.0","3.68E12","17208.0",53.40000152587891,0.7540000081062317,5.27,8.3,78.2,325000000000
"http://dbpedia.org/resource/Brunei","Brunei","http://dbpedia.org/resource/Economy_of_Brunei",2024-11-15,"1.8464E10","42939.0","3.1904E10","74952.0",,0.8379999995231628,0.149,4.2,2.8,
"http://dbpedia.org/resource/Bulgaria","Bulgaria","http://dbpedia.org/resource/Economy_of_Bulgaria",2024-11-15,"8.6E10","12340.0","2.03E11","27890.0",39.70000076293945,0.7960000038146973,2.1,8.75,12102500010.2,42060000000
"http://dbpedia.org/resource/Burkina_Faso","Burkina_Faso","http://dbpedia.org/resource/Economy_of_Burkina_Faso",2024-11-15,"1.6226E10","926.0","2.036E9","2207.0",38.90000152587891,0.4490000009536743,1.4,77,38.1,2442000000
"http://dbpedia.org/resource/Burkina_Faso","Burkina_Faso","http://dbpedia.org/resource/Economy_of_Burkina_Faso",2024-11-15,"1.6226E10","926.0","4.5339E10","2207.0",38.90000152587891,0.4490000009536743,1.4,77,38.1,2442000000
